Sigla,Departamento,Nome
1800040,Disciplinas Interdepartamentais da EESC,A Ética e a Responsabilidade Social em Engenharia
1800043,Disciplinas Interdepartamentais da EESC,O Engenheiro Como Agente Ético
1800078,Disciplinas Interdepartamentais da EESC,Estágio Supervisionado em Engenharia Civil
1800080,Disciplinas Interdepartamentais da EESC,Trabalho de Conclusão de Curso I
1800081,Disciplinas Interdepartamentais da EESC,Trabalho de Conclusão de Curso II
1800082,Disciplinas Interdepartamentais da EESC,Metodologia de Pesquisa e Introdução ao Trabalho de Conclusão de Curso
1800083,Disciplinas Interdepartamentais da EESC,Trabalho de Conclusão de Curso
1800090,Disciplinas Interdepartamentais da EESC,Estágio em Engenharia Ambiental
1800091,Disciplinas Interdepartamentais da EESC,Trabalho de Graduação
1800092,Disciplinas Interdepartamentais da EESC,Sistematizacão de Atividades em Engenharia Ambiental
1800093,Disciplinas Interdepartamentais da EESC,Trabalho de Conclusão de Curso I
1800094,Disciplinas Interdepartamentais da EESC,Trabalho de Conclusão de Curso II
1800100,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Elétrica I
1800101,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Elétrica II
1800102,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Elétrica III
1800103,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Elétrica IV
1800104,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Mecânica I
1800105,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Aeronáutica
1800106,Disciplinas Interdepartamentais da EESC,Gestão de Projetos Sociais para Atividades de Cultura e Extensão
1800107,Disciplinas Interdepartamentais da EESC,Introdução à Engenharia Civil
1800108,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Mecânica II
1800109,Disciplinas Interdepartamentais da EESC,Iniciação à Pesquisa Científica I
1800110,Disciplinas Interdepartamentais da EESC,Iniciação à Pesquisa Científica II
1800111,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Mecatrônica I
1800112,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Mecatrônica II
1800113,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Mecatrônica III
1800114,Disciplinas Interdepartamentais da EESC,Atividades Complementares em Engenharia Mecatrônica IV
1800115,Disciplinas Interdepartamentais da EESC,Habilidades Sociais e Liderança
1800116,Disciplinas Interdepartamentais da EESC,Projeto Integrador em Máquinas Elétricas e Eletrônica de Potência
1800117,Disciplinas Interdepartamentais da EESC,Oficina de Inovação
1800118,Disciplinas Interdepartamentais da EESC,Introdução à Engenharia Biomédica
1800119,Disciplinas Interdepartamentais da EESC,Anatomia e Fisiologia para o Engenheiro Biomédico
1800300,Disciplinas Interdepartamentais da EESC,Laboratório de Projeto
1800301,Disciplinas Interdepartamentais da EESC,Laboratório de Projeto
1800312,Disciplinas Interdepartamentais da EESC,Sistematização de Atividades em Engenharia Ambiental
1800313,Disciplinas Interdepartamentais da EESC,Sustentabilidade
1800314,Disciplinas Interdepartamentais da EESC,Introdução à Engenharia Ambiental
1800315,Disciplinas Interdepartamentais da EESC,Projeto em Materiais e Manufatura
1800316,Disciplinas Interdepartamentais da EESC,Formação em Gestão Empresarial para alunos da EESC
1800317,Disciplinas Interdepartamentais da EESC,Desenvolvimento em Liderança para alunos da EESC
1800318,Disciplinas Interdepartamentais da EESC,Laboratório de Projeto de Engenharia
1800319,Disciplinas Interdepartamentais da EESC,Tópicos em Pesquisa de Engenharia I
1800320,Disciplinas Interdepartamentais da EESC,Tópicos de Pesquisa em Engenharia II
1800321,Disciplinas Interdepartamentais da EESC,Tópicos de Pesquisa em Engenharia III
5500001,Disciplinas Interdepartamentais do ICMC,Atividades acadêmico
5500002,Disciplinas Interdepartamentais do ICMC,Seminários em Gestão Organizacional
5500003,Disciplinas Interdepartamentais do ICMC,Robótica Educacional
5500004,Disciplinas Interdepartamentais do ICMC,Fundamentos em Ciências de Dados
7500002,Disciplinas Interdepartamentais do IQSC,Acompanhamento Profissional e Pessoal I
7500004,Disciplinas Interdepartamentais do IQSC,Matemática Aplicada à Química
7500005,Disciplinas Interdepartamentais do IQSC,História da Química
7500006,Disciplinas Interdepartamentais do IQSC,Monografia
7500006,Disciplinas Interdepartamentais do IQSC,Monografia
7500007,Disciplinas Interdepartamentais do IQSC,Estágio em Química
7500007,Disciplinas Interdepartamentais do IQSC,Estágio em Química
7500008,Disciplinas Interdepartamentais do IQSC,Materiais Cerâmicos e Vítreos
7500010,Disciplinas Interdepartamentais do IQSC,Química Quântica Computacional
7500011,Disciplinas Interdepartamentais do IQSC,Estatística e Quimiometria
7500012,Disciplinas Interdepartamentais do IQSC,Química Geral
7500015,Disciplinas Interdepartamentais do IQSC,Estágio em Indústria II
7500015,Disciplinas Interdepartamentais do IQSC,Estágio em Indústria II
7500016,Disciplinas Interdepartamentais do IQSC,Estágio de Vivência em Laboratório de Pesquisa do Exterior
7500017,Disciplinas Interdepartamentais do IQSC,Química Geral Experimental
7500018,Disciplinas Interdepartamentais do IQSC,Materiais Metálicos
7500019,Disciplinas Interdepartamentais do IQSC,Acompanhamento Profissional e Pessoal II
7500020,Disciplinas Interdepartamentais do IQSC,Acompanhamento Profissional e Pessoal III
7500021,Disciplinas Interdepartamentais do IQSC,Acompanhamento Profissional e Pessoal IV
7500022,Disciplinas Interdepartamentais do IQSC,Vivência em Química
7500023,Disciplinas Interdepartamentais do IQSC,Introdução à Pesquisa Científica
7500024,Disciplinas Interdepartamentais do IQSC,Química Inorgânica para Engenharia Ambiental
7500025,Disciplinas Interdepartamentais do IQSC,Laboratório de Química Geral
7500026,Disciplinas Interdepartamentais do IQSC,Introdução à Química
7500027,Disciplinas Interdepartamentais do IQSC,Comunicação e Expressão em linguagem Científica I
7500028,Disciplinas Interdepartamentais do IQSC,Comunicação e Expressão em Linguagem Científica II
7500029,Disciplinas Interdepartamentais do IQSC,Química Analítica Qualitativa
7500030,Disciplinas Interdepartamentais do IQSC,Laboratório de Química Analítica Qualitativa
7500031,Disciplinas Interdepartamentais do IQSC,Fundamentos de Estrutura Atômica Molecular
7500032,Disciplinas Interdepartamentais do IQSC,Química Orgânica I
7500033,Disciplinas Interdepartamentais do IQSC,Análises Quantitativas
7500034,Disciplinas Interdepartamentais do IQSC,Análises Quantitativas
7500035,Disciplinas Interdepartamentais do IQSC,Química Inorgânica I
7500036,Disciplinas Interdepartamentais do IQSC,Análise de Compostos Orgânicos
7500037,Disciplinas Interdepartamentais do IQSC,Físico
7500038,Disciplinas Interdepartamentais do IQSC,Química Orgânica II
7500039,Disciplinas Interdepartamentais do IQSC,Bioquímica I
7500040,Disciplinas Interdepartamentais do IQSC,Química Inorgânica II
7500041,Disciplinas Interdepartamentais do IQSC,Físico
7500042,Disciplinas Interdepartamentais do IQSC,Laboratório de Química Orgânica
7500043,Disciplinas Interdepartamentais do IQSC,Análise Instrumental I
7500044,Disciplinas Interdepartamentais do IQSC,Química Inorgânica III
7500045,Disciplinas Interdepartamentais do IQSC,Química Orgânica III
7500046,Disciplinas Interdepartamentais do IQSC,Laboratório de Físico
7500047,Disciplinas Interdepartamentais do IQSC,Cinética Química e Fotoquímica
7500048,Disciplinas Interdepartamentais do IQSC,Laboratório de Bioquímica
7500049,Disciplinas Interdepartamentais do IQSC,Análise Instrumental II
7500050,Disciplinas Interdepartamentais do IQSC,Laboratório de Química Inorgânica
7500051,Disciplinas Interdepartamentais do IQSC,Química Inorgânica IV
7500052,Disciplinas Interdepartamentais do IQSC,Cristalografia
7500053,Disciplinas Interdepartamentais do IQSC,Química Quântica
7500054,Disciplinas Interdepartamentais do IQSC,Análise Instrumental III
7500055,Disciplinas Interdepartamentais do IQSC,Bioquímica II
7500056,Disciplinas Interdepartamentais do IQSC,Química de Alimentos I
7500057,Disciplinas Interdepartamentais do IQSC,Laboratório de Química Inorgânica Tecnológica
7500058,Disciplinas Interdepartamentais do IQSC,Microbiologia e Bioquímica Industrial
7500059,Disciplinas Interdepartamentais do IQSC,Operações Unitárias I
7500060,Disciplinas Interdepartamentais do IQSC,Química de Alimentos II
7500061,Disciplinas Interdepartamentais do IQSC,Análise Sensorial
7500062,Disciplinas Interdepartamentais do IQSC,Introdução à Gestão de Qualidade em Química
7500063,Disciplinas Interdepartamentais do IQSC,Fermentação na Indústria de Alimentos
7500064,Disciplinas Interdepartamentais do IQSC,Processos Industriais Inorgânicos e Orgânicos
7500065,Disciplinas Interdepartamentais do IQSC,Laboratório de Operações Unitárias
7500066,Disciplinas Interdepartamentais do IQSC,Operações Unitárias II
7500067,Disciplinas Interdepartamentais do IQSC,Química de Alimentos III
7500068,Disciplinas Interdepartamentais do IQSC,Resíduos Químicos
7500069,Disciplinas Interdepartamentais do IQSC,Ciclos Biogeoquímicos
7500070,Disciplinas Interdepartamentais do IQSC,Química Atmosférica
7500071,Disciplinas Interdepartamentais do IQSC,Físico
7500072,Disciplinas Interdepartamentais do IQSC,Poluentes Químicos e Ecotoxicologia
7500073,Disciplinas Interdepartamentais do IQSC,Recurso Solo
7500074,Disciplinas Interdepartamentais do IQSC,Química Ambiental da Água
7500075,Disciplinas Interdepartamentais do IQSC,Sistema de Gestão Aplicados à Área de Saúde e Meio Ambiente
7500076,Disciplinas Interdepartamentais do IQSC,Laboratório de Química Ambiental
7500077,Disciplinas Interdepartamentais do IQSC,Ferramentas da Qualidade
7500078,Disciplinas Interdepartamentais do IQSC,Sistema Nbr Iso / Iec 17025
7500079,Disciplinas Interdepartamentais do IQSC,Boas Práticas de Laboratório
7500080,Disciplinas Interdepartamentais do IQSC,Ciências dos Materiais
7500081,Disciplinas Interdepartamentais do IQSC,Química do Estado Sólido
7500082,Disciplinas Interdepartamentais do IQSC,Química de Macromoléculas
7500083,Disciplinas Interdepartamentais do IQSC,Ciência e Tecnologia de Polímeros
7500084,Disciplinas Interdepartamentais do IQSC,Química Medicinal
7500085,Disciplinas Interdepartamentais do IQSC,Introdução a Biomateriais
7500086,Disciplinas Interdepartamentais do IQSC,Química Orgânica para Engenharia Ambiental
7500088,Disciplinas Interdepartamentais do IQSC,Química Orgânica para Engenharia
7500089,Disciplinas Interdepartamentais do IQSC,Introdução aos Processos Químicos
7500090,Disciplinas Interdepartamentais do IQSC,Isolamento e Purificação de Biomoléculas
7500091,Disciplinas Interdepartamentais do IQSC,Biotecnologia Enzimática e Biotransformações Químicas
7500092,Disciplinas Interdepartamentais do IQSC,Princípios de Química Orgânica e Bioquímica de Macromoléculas
7500093,Disciplinas Interdepartamentais do IQSC,Laboratório de Bioquímica para CFBio
7600001,Disciplinas Interdepartamentais do IFSC,Inovação e Empreendedorismo
7600005,Disciplinas Interdepartamentais do IFSC,Física I
7600006,Disciplinas Interdepartamentais do IFSC,Física II
7600007,Disciplinas Interdepartamentais do IFSC,Física III
7600008,Disciplinas Interdepartamentais do IFSC,Física IV
7600009,Disciplinas Interdepartamentais do IFSC,Seminários de Física I
7600010,Disciplinas Interdepartamentais do IFSC,Seminários de Física II
7600011,Disciplinas Interdepartamentais do IFSC,Direcionamento Acadêmico I
7600012,Disciplinas Interdepartamentais do IFSC,Direcionamento Acadêmico II
7600013,Disciplinas Interdepartamentais do IFSC,Laboratório de Física I
7600014,Disciplinas Interdepartamentais do IFSC,Laboratório de Física II
7600015,Disciplinas Interdepartamentais do IFSC,Laboratório de Física III
7600016,Disciplinas Interdepartamentais do IFSC,Introdução à Física Matemática
7600017,Disciplinas Interdepartamentais do IFSC,Introdução à Física Computacional
7600018,Disciplinas Interdepartamentais do IFSC,Mecânica Clássica
7600019,Disciplinas Interdepartamentais do IFSC,Física Moderna
7600020,Disciplinas Interdepartamentais do IFSC,Física Matemática
7600021,Disciplinas Interdepartamentais do IFSC,Eletromagnetismo
7600022,Disciplinas Interdepartamentais do IFSC,Mecânica Quântica
7600023,Disciplinas Interdepartamentais do IFSC,Termodinâmica e Física Estatística
7600024,Disciplinas Interdepartamentais do IFSC,Laboratório Avançado de Física I
7600025,Disciplinas Interdepartamentais do IFSC,Vibrações e Ondas
7600026,Disciplinas Interdepartamentais do IFSC,Laboratório de Óptica
7600027,Disciplinas Interdepartamentais do IFSC,Eletrônica Básica
7600028,Disciplinas Interdepartamentais do IFSC,Relatividade Restrita
7600029,Disciplinas Interdepartamentais do IFSC,Astrofísica Moderna
7600030,Disciplinas Interdepartamentais do IFSC,Introdução à Relatividade Geral
7600031,Disciplinas Interdepartamentais do IFSC,Introdução à Cosmologia Moderna
7600032,Disciplinas Interdepartamentais do IFSC,Introdução à Física do Estado Sólido
7600033,Disciplinas Interdepartamentais do IFSC,Mecânica Clássica Computacional
7600034,Disciplinas Interdepartamentais do IFSC,Física Matemática Avançada
7600035,Disciplinas Interdepartamentais do IFSC,Eletromagnetismo Avançado
7600036,Disciplinas Interdepartamentais do IFSC,Eletromagnetismo Computacional
7600037,Disciplinas Interdepartamentais do IFSC,Mecânica Quântica Avançada
7600038,Disciplinas Interdepartamentais do IFSC,Laboratório Avançado de Física II
7600039,Disciplinas Interdepartamentais do IFSC,Trabalho de Conclusão de Curso
7600040,Disciplinas Interdepartamentais do IFSC,Mecânica Clássica Avançada
7600041,Disciplinas Interdepartamentais do IFSC,Mecânica Estatística Avançada
7600042,Disciplinas Interdepartamentais do IFSC,Tópicos Especiais em Mecânica Quântica
7600043,Disciplinas Interdepartamentais do IFSC,Introdução à Teoria de Grupos
7600044,Disciplinas Interdepartamentais do IFSC,Design Óptico
7600045,Disciplinas Interdepartamentais do IFSC,Introdução à Fotônica
7600046,Disciplinas Interdepartamentais do IFSC,Óptica Física
7600047,Disciplinas Interdepartamentais do IFSC,A Física do Laser
7600048,Disciplinas Interdepartamentais do IFSC,Espectroscopia Óptica
7600049,Disciplinas Interdepartamentais do IFSC,Laboratório de Fotônica e Óptica Avançada
7600050,Disciplinas Interdepartamentais do IFSC,Tópicos em Nanociência
7600051,Disciplinas Interdepartamentais do IFSC,Introdução à Econofísica
7600052,Disciplinas Interdepartamentais do IFSC,Grupos e Álgebras de Lie e Teoria de Representação
7600053,Disciplinas Interdepartamentais do IFSC,Introdução à Física de Partículas e Campos
7600054,Disciplinas Interdepartamentais do IFSC,Sistemas Complexos
7600055,Disciplinas Interdepartamentais do IFSC,Programação Orientada a Objetos
7600056,Disciplinas Interdepartamentais do IFSC,Introdução aos Sistemas de Computação
7600057,Disciplinas Interdepartamentais do IFSC,Eletrônica Avançada
7600058,Disciplinas Interdepartamentais do IFSC,Física dos Sensores e Aplicações
7600059,Disciplinas Interdepartamentais do IFSC,Modelagem Matemático
7600060,Disciplinas Interdepartamentais do IFSC,Sistemas Paralelos
7600061,Disciplinas Interdepartamentais do IFSC,Introdução a Microcontroladores
7600062,Disciplinas Interdepartamentais do IFSC,Sistemas Operacionais
7600063,Disciplinas Interdepartamentais do IFSC,Redes de Computadores
7600064,Disciplinas Interdepartamentais do IFSC,Análise e Reconhecimento de Padrões
7600065,Disciplinas Interdepartamentais do IFSC,Mecânica Quântica Computacional
7600066,Disciplinas Interdepartamentais do IFSC,Microprocessadores I
7600067,Disciplinas Interdepartamentais do IFSC,Processamento e Análise de Imagens
7600068,Disciplinas Interdepartamentais do IFSC,Programação Voltada à Internet
7600069,Disciplinas Interdepartamentais do IFSC,Programação para Alto Desempenho
7600070,Disciplinas Interdepartamentais do IFSC,Microprocessadores II
7600071,Disciplinas Interdepartamentais do IFSC,Introdução à Física Nuclear e de Hádrons
7600072,Disciplinas Interdepartamentais do IFSC,Plano de Carreira
7600073,Disciplinas Interdepartamentais do IFSC,Física Estatística Computacional
7600074,Disciplinas Interdepartamentais do IFSC,Informação Quântica
7600075,Disciplinas Interdepartamentais do IFSC,Introdução à História da Física I
7600076,Disciplinas Interdepartamentais do IFSC,Introdução à História da Física II
7600077,Disciplinas Interdepartamentais do IFSC,Biologia Molecular
7600078,Disciplinas Interdepartamentais do IFSC,Biologia Celular
7600079,Disciplinas Interdepartamentais do IFSC,Biologia Molecular Computacional
7600080,Disciplinas Interdepartamentais do IFSC,Biologia Molecular Estrutural
7600081,Disciplinas Interdepartamentais do IFSC,Planejamento de Fármacos
7600082,Disciplinas Interdepartamentais do IFSC,Microbiologia
7600083,Disciplinas Interdepartamentais do IFSC,Aplicações Biotecnológicas de Conversão de Biomassa Vegetal
7600084,Disciplinas Interdepartamentais do IFSC,Biologia Sintética e de Sistemas
7600085,Disciplinas Interdepartamentais do IFSC,Tópicos em Biofotônica
7600086,Disciplinas Interdepartamentais do IFSC,Introdução à Cristalografia
7600087,Disciplinas Interdepartamentais do IFSC,Métodos Avançados em Química Medicinal
7600088,Disciplinas Interdepartamentais do IFSC,Microbiologia e Biotecnologia Industrial
7600089,Disciplinas Interdepartamentais do IFSC,Laboratório de Programação para Biologia Molecular
7600090,Disciplinas Interdepartamentais do IFSC,Nanomedicina e Nanotoxicologia
7600091,Disciplinas Interdepartamentais do IFSC,Empreendedorismo
7600092,Disciplinas Interdepartamentais do IFSC,Estágio em Empresa
7600093,Disciplinas Interdepartamentais do IFSC,Introdução à Espectroscopia
7600094,Disciplinas Interdepartamentais do IFSC,Filogenia e Evolução
7600095,Disciplinas Interdepartamentais do IFSC,Genética Moderna
7600096,Disciplinas Interdepartamentais do IFSC,Modelagem e Engenharia de Proteínas
7600097,Disciplinas Interdepartamentais do IFSC,Métodos de Imagem por Ressonância Magnética
7600098,Disciplinas Interdepartamentais do IFSC,Ressonância Magnética Nuclear Aplicada ao Estudo de Biomoléculas
7600099,Disciplinas Interdepartamentais do IFSC,Experimentação em Sistemas Biológicos
7600100,Disciplinas Interdepartamentais do IFSC,Acústica Física
7600101,Disciplinas Interdepartamentais do IFSC,Física Geral I
7600102,Disciplinas Interdepartamentais do IFSC,Física Geral II
7600103,Disciplinas Interdepartamentais do IFSC,Física I
7600104,Disciplinas Interdepartamentais do IFSC,Física II
7600105,Disciplinas Interdepartamentais do IFSC,Física Básica I
7600106,Disciplinas Interdepartamentais do IFSC,Física
7600107,Disciplinas Interdepartamentais do IFSC,Física III
7600108,Disciplinas Interdepartamentais do IFSC,Psicologia da Educação
7600109,Disciplinas Interdepartamentais do IFSC,Laboratório de Física Geral I
7600110,Disciplinas Interdepartamentais do IFSC,Laboratório de Física Geral II
7600111,Disciplinas Interdepartamentais do IFSC,Laboratório de Física Geral III
7600112,Disciplinas Interdepartamentais do IFSC,Física A para Engenharia Ambiental
7600113,Disciplinas Interdepartamentais do IFSC,Laboratório de Física A para Engenharia Ambiental
7600114,Disciplinas Interdepartamentais do IFSC,Física B para Engenharia Ambiental
7600115,Disciplinas Interdepartamentais do IFSC,Laboratório de Física B para Engenharia Ambiental
7600116,Disciplinas Interdepartamentais do IFSC,Física II para Químicos
7600117,Disciplinas Interdepartamentais do IFSC,Física Aplicada para Químicos
7600118,Disciplinas Interdepartamentais do IFSC,Laboratório de Física Aplicada para Químicos
7600119,Disciplinas Interdepartamentais do IFSC,Tópicos Avançados em Mecânica Clássica
7600120,Disciplinas Interdepartamentais do IFSC,Astronomia e Astrofísica
7600121,Disciplinas Interdepartamentais do IFSC,Problemas Especiais de Física I
7600122,Disciplinas Interdepartamentais do IFSC,Problemas Especiais de Física II
7600123,Disciplinas Interdepartamentais do IFSC,Tópicos em Ciências Físicas e Biomoleculares I
7600124,Disciplinas Interdepartamentais do IFSC,Tópicos em Ciências Físicas e Biomoleculares II
7600125,Disciplinas Interdepartamentais do IFSC,Tópicos de Pesquisa em Ciências Moleculares I
7600126,Disciplinas Interdepartamentais do IFSC,Tópicos de Pesquisa em Ciências Moleculares II
7600127,Disciplinas Interdepartamentais do IFSC,Tópicos de Pesquisa em Ciências Exatas I
7600128,Disciplinas Interdepartamentais do IFSC,Tópicos de Pesquisa em Ciências Exatas II
7600129,Disciplinas Interdepartamentais do IFSC,Tópicos em Física Teórica I
7600130,Disciplinas Interdepartamentais do IFSC,Tópicos em Física Teórica II
7600131,Disciplinas Interdepartamentais do IFSC,Hidrodinâmica e Hidrodinâmica Computacional
7600132,Disciplinas Interdepartamentais do IFSC,Introdução à Modelagem Matemática em Biologia
7600133,Disciplinas Interdepartamentais do IFSC,Introdução à Bioestatística
7600134,Disciplinas Interdepartamentais do IFSC,Noções Básicas de Fabricação Mecânica
7600135,Disciplinas Interdepartamentais do IFSC,Tópicos Especias I
7600136,Disciplinas Interdepartamentais do IFSC,Tópicos Especiais II
7600137,Disciplinas Interdepartamentais do IFSC,Estágio em Empresa I
7600138,Disciplinas Interdepartamentais do IFSC,Estágio em Empresa II
9700100,Disciplinas Interdepartamentais Engenharia de Computação,Atividades Complementares em Engenharia de Computação I
9700101,Disciplinas Interdepartamentais Engenharia de Computação,Atividades Complementares em Engenharia de Computação II
FCI0105,Física e Ciência Interdisciplinar,Física III
FCI0106,Física e Ciência Interdisciplinar,Laboratório de Física III
FCI0107,Física e Ciência Interdisciplinar,Mecânica Clássica I
FCI0108,Física e Ciência Interdisciplinar,Física IV
FCI0109,Física e Ciência Interdisciplinar,Introdução à Eletrônica
FCI0111,Física e Ciência Interdisciplinar,Mecânica Clássica II
FCI0112,Física e Ciência Interdisciplinar,Física Matemática I
FCI0115,Física e Ciência Interdisciplinar,Física Matemática II
FCI0118,Física e Ciência Interdisciplinar,Mecânica Clássica III
FCI0119,Física e Ciência Interdisciplinar,Mecânica Quântica I
FCI0122,Física e Ciência Interdisciplinar,Mecânica Quântica II
FCI0124,Física e Ciência Interdisciplinar,Física Nuclear
FCI0127,Física e Ciência Interdisciplinar,Astronomia e Astrofísica
FCI0128,Física e Ciência Interdisciplinar,Introdução à História da Física I
FCI0129,Física e Ciência Interdisciplinar,Introdução à História da Física II
FCI0132,Física e Ciência Interdisciplinar,Vibrações e Ondas
FCI0139,Física e Ciência Interdisciplinar,Biofísica
FCI0152,Física e Ciência Interdisciplinar,Laboratório Avançado de Física I
FCI0163,Física e Ciência Interdisciplinar,Tópicos em Física Teórica I
FCI0164,Física e Ciência Interdisciplinar,Tópicos em Física Teórica II
FCI0170,Física e Ciência Interdisciplinar,Processamento de Sinais
FCI0180,Física e Ciência Interdisciplinar,Laboratório de Física Geral I
FCI0181,Física e Ciência Interdisciplinar,Laboratório de Física Geral II
FCI0201,Física e Ciência Interdisciplinar,Introdução à Física Computacional
FCI0210,Física e Ciência Interdisciplinar,Acústica Física
FCI0230,Física e Ciência Interdisciplinar,Dinâmica Não Linear
FCI0240,Física e Ciência Interdisciplinar,Sistemas Complexos
FCI0245,Física e Ciência Interdisciplinar,Tópicos em Física Computacional
FCI0250,Física e Ciência Interdisciplinar,Física Estatística Computacional
FCI0255,Física e Ciência Interdisciplinar,Introdução à Teoria de Grupos
FCI0260,Física e Ciência Interdisciplinar,Tópicos em Nanociência
FCI0265,Física e Ciência Interdisciplinar,Introdução à Física de Partículas e Campos
FCI0270,Física e Ciência Interdisciplinar,Relatividade Restrita
FCI0275,Física e Ciência Interdisciplinar,Introdução à Relatividade Geral
FCI0305,Física e Ciência Interdisciplinar,Introdução à Física Matemática
FCI0306,Física e Ciência Interdisciplinar,Métodos de Física Matemática
FCI0307,Física e Ciência Interdisciplinar,Termodinâmica
FCI0311,Física e Ciência Interdisciplinar,Arquitetura de Computadores I
FCI0319,Física e Ciência Interdisciplinar,Física Estatística
FCI0328,Física e Ciência Interdisciplinar,Panorama da Física Contemporânea
FCI0335,Física e Ciência Interdisciplinar,Física III
FCI0338,Física e Ciência Interdisciplinar,Física IV
FCI0339,Física e Ciência Interdisciplinar,Introdução à Espectroscopia
FCI0396,Física e Ciência Interdisciplinar,Microprocessadores I
FCI0397,Física e Ciência Interdisciplinar,Microprocessadores II
FCI0399,Física e Ciência Interdisciplinar,Laboratório Avançado para Física Computacional
FCI0405,Física e Ciência Interdisciplinar,Física Geral I
FCI0406,Física e Ciência Interdisciplinar,Física Geral II
FCI0425,Física e Ciência Interdisciplinar,Psicologia da Educação
FCI0710,Física e Ciência Interdisciplinar,Biologia Molecular e Celular II
FCI0711,Física e Ciência Interdisciplinar,Panorama da Biotecnologia Contemporânea
FCI0730,Física e Ciência Interdisciplinar,Biologia Molecular e Celular I
FCI0740,Física e Ciência Interdisciplinar,Microbiologia e Biotecnologia Industrial
FCI0750,Física e Ciência Interdisciplinar,Biologia Molecular Estrutural
FCI0751,Física e Ciência Interdisciplinar,Microbiologia
FCI0752,Física e Ciência Interdisciplinar,Eletromagnetismo
FCI0760,Física e Ciência Interdisciplinar,Biologia Molecular Computacional
FCI0761,Física e Ciência Interdisciplinar,Empreendedorismo
FCI0762,Física e Ciência Interdisciplinar,Genética Moderna
FCI0763,Física e Ciência Interdisciplinar,Métodos em Química Medicinal
FCI0772,Física e Ciência Interdisciplinar,Planejamento de Moléculas Bioativas
FCI0773,Física e Ciência Interdisciplinar,Mecânica Quântica
FCI0775,Física e Ciência Interdisciplinar,Física Moderna
FCI0776,Física e Ciência Interdisciplinar,Modelagem e Engenharia de Proteínas
FCI0780,Física e Ciência Interdisciplinar,Biomateriais e Biossensores
FCI0792,Física e Ciência Interdisciplinar,Filogenia e Evolução
FCI0793,Física e Ciência Interdisciplinar,Métodos de Imagem por Ressonância Magnética
FCI0794,Física e Ciência Interdisciplinar,Estágio em Empresa ou Laboratório I
FCI0796,Física e Ciência Interdisciplinar,Ressonância Magnética Nuclear Aplicada ao Estudo de Biomoléculas
FCI0797,Física e Ciência Interdisciplinar,Experimentação em Sistemas Biológicos
FCI0798,Física e Ciência Interdisciplinar,Estágio em Empresa ou Laboratório II
FCI0800,Física e Ciência Interdisciplinar,Estágio em Empresa
FCM0101,Física e Ciência dos Materiais,Física I
FCM0102,Física e Ciência dos Materiais,Física II
FCM0103,Física e Ciência dos Materiais,Laboratório de Física I
FCM0104,Física e Ciência dos Materiais,Laboratório de Física II
FCM0110,Física e Ciência dos Materiais,Laboratório de Física IV
FCM0114,Física e Ciência dos Materiais,Eletromagnetismo I
FCM0117,Física e Ciência dos Materiais,Eletromagnetismo II
FCM0121,Física e Ciência dos Materiais,Estado Sólido I
FCM0148,Física e Ciência dos Materiais,Técnicas Experimentais
FCM0150,Física e Ciência dos Materiais,Física Moderna I
FCM0151,Física e Ciência dos Materiais,Física Moderna II
FCM0153,Física e Ciência dos Materiais,Laboratório Avançado de Física II
FCM0170,Física e Ciência dos Materiais,Introdução à Econofísica
FCM0184,Física e Ciência dos Materiais,Laboratório de Física Geral III
FCM0185,Física e Ciência dos Materiais,Laboratório de Física Geral IV
FCM0200,Física e Ciência dos Materiais,Física Básica I
FCM0208,Física e Ciência dos Materiais,Física
FCM0221,Física e Ciência dos Materiais,Física Geral para Químicos
FCM0222,Física e Ciência dos Materiais,Laboratório de Física Geral para Químicos
FCM0250,Física e Ciência dos Materiais,Estágio em Empresa I
FCM0251,Física e Ciência dos Materiais,Estágio em Empresa II
FCM0319,Física e Ciência dos Materiais,Problemas Especiais de Física I
FCM0323,Física e Ciência dos Materiais,Problemas Especiais de Física II
FCM0410,Física e Ciência dos Materiais,Física A para Engenharia Ambiental
FCM0411,Física e Ciência dos Materiais,Laboratório de Física A para Engenharia Ambiental
FCM0412,Física e Ciência dos Materiais,Física B para Engenharia Ambiental
FCM0413,Física e Ciência dos Materiais,Laboratório de Física B para Engenharia Ambiental
FCM0415,Física e Ciência dos Materiais,Informação Quântica
FCM0417,Física e Ciência dos Materiais,Grupos e Álgebras de Lie e Teoria de Representação
FCM0419,Física e Ciência dos Materiais,Noções Básicas de Fabricação Mecânica
FCM0501,Física e Ciência dos Materiais,Física I
FCM0502,Física e Ciência dos Materiais,Física II
FCM0611,Física e Ciência dos Materiais,Desenho Óptico
FCM0612,Física e Ciência dos Materiais,Técnicas de Fabricação Óptica
